KP,LI,LJ,RI,RJ
97.6k,,,236,5
97.8k,236,22,236,5
98.0k,236,20,236,4
98.2k,236,16,236,3
98.4k,236,13,236,2
98.6k,236,20,236,1
98.8k,236,9,236,1
99.0k,236,8,236,1
99.2k,236,7,236,2
99.4k,236,7,236,2
99.6k,236,7,236,2
100.2k,236,7,236,2
100.4k,236,7,236,2
100.6k,236,7,236,1
100.8k,236,8,236,3
101.0k,236,8,236,1
101.2k,236,9,236,5
101.4k,236,12,236,6
101.6k,236,16,236,1
101.8k,236,19,236,1
102.0k,236,22,236,1
102.2k,236,24,236,1
102.4k,236,25,236,1
102.6k,236,23,236,12
102.8k,236,19,236,9
103.0k,236,17,236,6
103.2k,236,18,236,6
103.4k,236,25,236,1
103.6k,236,18,236,1
103.8k,236,23,236,15
104.0k,236,25,236,15
104.2k,236,27,236,25
104.4k,236,30,236,10
104.6k,236,30,236,1
104.8k,236,30,236,1
105.0k,236,30,236,1
105.2k,236,30,236,1
105.4k,236,29,236,1
105.6k,236,30,236,1
105.8k,236,30,236,1
106.0k,236,30,234,1
106.2k,236,30,231,1
106.4k,225,30,222,10
106.6k,,,211,13
106.8k,,,200,15
107.0k,,,189,14
107.2k,,,175,9
107.4k,,,165,3
107.6k,,,157,18
107.8k,146,30,149,14
108.0k,140,30,140,20
108.2k,132,24,132,19
108.4k,124,24,124,18
108.6k,117,23,116,18
108.8k,110,23,109,21
109.0k,100,21,106,10
